Name,Brand,Category,Image URL,Price,MSRP,Units Available
ESSEX 108 DINING TBL TOP EBONY,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$115.06,$523,1
TRESTLE DINING TABLE OPTION 2 WITH LEAVES,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/AshlandExtendingDiningTable-6001925-Brown-132_L-P01-tablet-1.jpg?v=1722969189,$879.78,"$3,999",7
TRESTLE DINING TABLE OPTION 1 WITH LEAVES:BROWN:132X38X30,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/b06eb2a1-4dfd-4526-a7a3-995aee94d96c.jpg,$328.46,"$1,493",11
TRESTLE DINING TABLE OPTION 2 WITHOUT LEAVES:NATURAL:96X38X30,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/f479128e-1833-45bc-9e41-e93eb5e761cd.jpg,$239.58,"$1,089",7
Ashland Dining Table,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/540b80e6-b7d1-4f87-a320-95439bfa35c7.jpg,$385.00,"$1,750",1
TRESTLE DINING TABLE OPTION 2 WITH LEAVES:NATURAL:132X38X30,Arhaus,Furniture,N/A,$792.00,"$3,600",21
Ashland Extending Dining Table,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/c339cab8-4205-4e4a-a4ea-b35a1e56dd0d.jpg,$331.76,"$1,508",17
TRESTLE DINING TABLE OPTI,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/4f0bbb4f-0a56-48a3-b068-0c72f8e2d814.jpg,$637.78,"$2,899",1
Peyton Dining Table,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/e632064b-6e64-4783-964d-694082604862.jpg,$253.00,"$1,150",11
TRESTLE DINING TABLE OPTION 1 WITH LEAVES:NATURAL:132X38X30,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/4df65be4-2f14-42b9-951d-41347e5d71cb.jpg,$328.46,"$1,493",5
TRESTLE DINING TABLE OPTION 1 WITH LEAVES,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/PeytonExtendingDiningTable-6001926-Black-132_L-P01-tablet.jpg?v=1724447846,$328.46,"$1,493",9
LOG COLLECTION:BLACK:ONE SIZE,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/d639ca36-57b2-40bd-82c3-2a5b03497def.jpg,$439.78,"$1,999",8
LOG COLLECTION:BLACK:ONE SIZE,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/4653b0c4-a33e-421e-a513-0dc94e6b59ad.jpg,$154.00,$700,7
Stowe Dining Chair:BLACK:ONE SIZE,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/f2632382-df61-47c0-9bb1-34e6833e973d.jpg,$88.00,$400,1
SOLID OAK DINING CHAIR:BLACK:23.03X22X30,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/fb5748aa-ad52-4785-ac29-f9afe091a4aa.png,$66.00,$300,19
"Slip Cover Ottoman 76""",Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/999719a8-0805-43cd-b1ef-d302b1269262.jpg,$120.78,$549,97
"Slip Cover Ottoman 76"":TAUPE:ONE SIZE",Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/e9ba344f-d12a-49a8-8bb4-b93ca6b461b6.jpg,$120.78,$549,23
"Slip Cover Ottoman 76"":STORM:ONE SIZE",Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/ASlipcovered_Ottoman_6002553_ALinen_Storm_F-1-2tablet.jpg?v=1726091652,$120.78,$549,9
"Slip Cover Ottoman 76"":OYSTER:ONE SIZE",Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/ASlipcovered_Ottoman_6002553_ALinen_Sand_F-1-3mobile.jpg?v=1726091652,$120.78,$549,27
"Slip Cover Ottoman 48""",Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/ASlipcovered_Ottoman_6002552_ALinen_White_F-1-3mobile.jpg?v=1726091623,$87.78,$399,104
"Slip Cover Ottoman 48"":STORM:ONE SIZE",Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/5bc6c65d-ed4e-4e7c-9f04-c60ae96e83ae.jpg,$87.78,$399,19
"Slip Cover Ottoman 48"":TAUPE:ONE SIZE",Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/d4ae3bd7-cbbe-4f19-877a-e131c1e6b220.jpg,$87.78,$399,18
"Slip Cover Ottoman 24""",Arhaus,Textiles,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/54b39fd6-28ba-462b-b42f-5a4f359425a0.jpg,$56.98,$259,58
"Slip Cover Ottoman 48"":OYSTER:ONE SIZE",Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/ac4dc79e-01b1-44a9-b193-aea57a763e59.jpg,$87.78,$399,28
"Slip Cover Ottoman 24"":TAUPE:ONE SIZE",Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/1177ea55-1105-45df-9e33-c00b58bf7efc.jpg,$55.00,$250,13
MALAWI SEAT CUSHION:WHITE:ONE SIZE,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/9714fa05-c5b3-4f5e-b3b2-ab2ac3e821df.jpg,$13.86,$63,50
Evora Counter Stool,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/aff074be-b6c8-4d72-b2b8-dd4aea355fc9.png,$110.00,$500,12
Claremont Dining Table,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/e311671c-6168-426b-8ab8-733520808049.jpg,$231.00,"$1,050",1
CLAREMONT RND TBL TOP BLK,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$97.46,$443,15
Claremont Dining Table,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/d0fff724-eef2-4092-af95-f36a8335877b.jpg,$199.54,$907,14
Upholsterd Dining Chair:WHITE:ONE SIZE,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Andry_DiningChair_6002949_Oyster_TQ_1x1_1.png?v=1724449231,$77.00,$350,15
Seema Dining Table,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/463df4ae-4d6f-4f8e-910e-e0f9455a6f47.jpg,$231.22,"$1,051",8
Seema Bench,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/0d61c59a-6cb2-48af-bbdc-7156d70b0e55.jpg,$219.78,$999,9
Bench option 3:Black:One Size,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Seema_DiningBench_6002770_Black_F-1-3mobile.jpg?v=1726090976,$143.00,$650,14
EZE 96 TABLE BASE DARK BROWN,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$77.00,$350,2
EZE 60 TABLE BASE DARK BROWN,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$77.00,$350,2
PAXTON 96 TABLE TOP NATURAL,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$198.00,$900,13
PAXTON 96 TABLE BASE NATURAL,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$184.80,$840,12
PAXTON 96 TABLE TOP IN BLACK,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/e4295a0d-5247-4205-b8b1-b23b6427dc20.jpg,$195.80,$890,14
PAXTON 96 TABLE BASE IN BLACK,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/88d122c6-4f77-4aa3-ac2e-a714744d861d.jpg,$180.40,$820,13
DEZANA 20 UPH SD CHR OYSTER,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Dezana_DiningChair_6002811_Oyster_TQ-1-2tablet.jpg?v=1708704212,$77.00,$350,79
CHICAGO SLP AR CHR WHITE LINEN,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/20757447-e96d-4c6c-b5c3-4d06807b7376.jpg,$121.00,$550,68
CHICAGO SLP AR CHR TAUPE LINEN,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$132.00,$600,27
CHICAGO SLP AR CHR STORM LINEN,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/ASlipcovered_DiningChair_6002548_ALinen_Storm_TQ-1-3mobile.jpg?v=1709937569,$127.60,$580,42
JUNO SLPCVR SD CHR WHITE LINEN,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/f63df184-6147-4b87-a2e2-e8ed01f398ee.jpg,$131.78,$599,14
JUNO SLPCVR SD CHR TAUPE LINEN,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/ASlipcovered_DiningChair_6002556_ALinen_Taupe_TQ-1-2tablet.jpg?v=1725478458,$121.00,$550,43
JUNO SLPCVR SD CHR STORM LINEN,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/ASlipcovered_DiningChair_6002556_ALinen_Storm_TQ-1-2tablet.jpg?v=1725478458,$77.00,$350,50
JUNO SLPCVR ARM CHR SAND LINEN,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/ASlipcovered_DiningChair_6002555_ALinen_Sand_TQ-1-2tablet.jpg?v=1722969840,$143.00,$650,38
JUNO SLPCVR ARCHR WHITE LINEN,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/7141524a-884b-4fc7-88c9-62ccf4a3c2db.jpg,$175.78,$799,28
JUNO SLPCVR ARCHR TAUPE LINEN,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/ASlipcovered_DiningChair_6002555_ALinen_Taupe_TQ-1-2tablet.jpg?v=1709843123,$143.00,$650,58
JUNO SLPCVR ARCHR STORM LINEN,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/ASlipcovered_DiningChair_6002555_ALinen_Storm_TQ-1-2tablet.jpg?v=1709843123,$143.00,$650,53
NAPA 40 TABLE BASE IN BROWN,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$52.36,$238,3
RIO SLPCVR SIDE CHR SAND LINEN,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/ASlipcovered_DiningChair_6002554_ALinen_Sand_TQ-1-2tablet.jpg?v=1709937551,$118.80,$540,25
RIO SLPCVR SD CHR WHITE LINEN,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/28a34b8e-281e-4961-8d7c-adc5801efad5.jpg,$131.78,$599,36
RIO SLPCVR SD CHR TAUPE LINEN,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/ASlipcovered_DiningChair_6002554_ALinen_Taupe_TQ-1-2tablet.jpg?v=1709831795,$110.00,$500,48
RIO SLPCVR SD CHR STORM LINEN,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/ASlipcovered_DiningChair_6002554_ALinen_Storm_TQ-1-2tablet.jpg?v=1709937551,$114.40,$520,30
ENZO 23 UPH ARM CHR OYSTER,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/4e98c82a-9f6b-4962-80fc-60f7207ff5b0.jpg,$99.00,$450,27
IRA 78 GEO TBL TOP EMPRADOR,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$527.78,"$2,399",3
IRA 51 GEO TBL BASE EMPRADOR,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$528.00,"$2,400",2
HUDSON 60 TABLE BASE IN BLACK,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$176.00,$800,28
HUDSON 60 ROUND TBL TOP BLACK,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$329.78,"$1,499",28
OSLO SLPCVR ARM CHR SAND LINEN,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/ASlipcovered_DiningChair_6002550_ALinen_Sand_TQ-1-3mobile.jpg?v=1722970190,$143.00,$650,26
OSLO SLPCVR ARCHR WHITE LINEN,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/48dd5dca-6ba1-4b45-add8-62cf2590524a.jpg,$132.00,$600,87
OSLO SLPCVR ARCHR TAUPE LINEN,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/ASlipcovered_DiningChair_6002550_ALinen_Taupe_TQ-1-2tablet.jpg?v=1722970190,$132.00,$600,30
OSLO SLPCVR ARCHR STORM LINEN,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/ASlipcovered_DiningChair_6002550_ALinen_Storm_TQ-1-2tablet.jpg?v=1709842997,$134.20,$610,35
BROOKLYN 48 RND TBL BASE BLACK,Arhaus,Furniture,N/A,$66.00,$300,1
CLAREMONT 60 RND TBL BS BLACK,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$81.62,$371,17
LONDON SLPCVR ARCHR SAND LINEN,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/ASlipcovered_DiningChair_6002549_ALinen_Sand_TQ-1-2tablet.jpg?v=1725478109,$151.80,$690,33
LONDON SLP AR CHR WHITE LINEN,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/ASlipcovered_DiningChair_6002549_ALinen_White_TQ-1-2tablet.jpg?v=1725478109,$132.00,$600,83
LONDON SLP AR CHR TAUPE LINEN,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/ASlipcovered_DiningChair_6002549_ALinen_Taupe_TQ-1-3mobile.jpg?v=1725478109,$145.20,$660,32
LONDON SLP AR CHR STORM LINEN,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/ASlipcovered_DiningChair_6002549_ALinen_Storm_TQ-1-2tablet.jpg?v=1725478109,$143.00,$650,43
BANY 25.6 UPH ARM CHR OYSTR,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Bany_DiningChair_6003462_Oyster_F-1-2tablet.jpg?v=1709755716,$88.00,$400,30
UPHOLSTERED ARM CHAIR OYSTER,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$110.00,$500,54
RECT NAT FLOOR LAMP SHADE,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$15.40,$70,26
RECT BRZ FLOOR LAMP BASE,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$109.34,$497,27
RECT NAT FLOOR LAMP SHADE,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$33.00,$150,22
RECT ANT BR FLOOR LAMP BASE,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$115.94,$527,22
IRON WH PLASTER CHAND,Arhaus,Lighting,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Lucien_Chandelier_6002849_White_F-1-2tablet.jpg?v=1724453131,$55.00,$250,21
TRAVERTINE BLK FL SHADE,Arhaus,Lighting,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/89d99dfb-d2ef-47b8-a7ae-d0ae992005cf.png,$22.66,$103,7
TRAVERTINE BLK FL BASE,Arhaus,Lighting,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/3a2d93b9-9146-49d5-a6ca-8f4b194bc243.jpg,$172.70,$785,7
TRAV BLK TABLE LAMP SH,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$7.04,$32,22
TRAV ANT BR TABLE LAMP BASE,Arhaus,Lighting,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/c312de71-85af-40e9-8a3a-8e239f9772f5.jpg,$34.76,$158,20
TOTEM SM GRY NAT TBL LAMP SH,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$11.00,$50,5
TOTEM SM BLK TBL LAMP BASE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$66.00,$300,3
TOTEM MD NAT TBL LAMP SH,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$11.00,$50,1
TOTEM GRY LG LAMP SHADE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$3.74,$17,35
TOTEM BLK LG LAMP BASE,Arhaus,Lighting,N/A,$74.14,$337,36
CARARRA TABLE LAMP,Arhaus,Lighting,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/8a8efba3-540b-4305-8a0e-8c13bcdfc2e3.jpg,$369.60,"$1,680",32
SPAR TABLE LAMP,Arhaus,Lighting,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/03a17224-1e86-40c8-98c3-0d494a57c4f9.jpg,$74.80,$340,34
FORGED IRON V2 GRY FL SHADE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$11.00,$50,24
FORGED IRON V2 BLK FL BASE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$110.00,$500,21
FORGED IRON V1 GRY FL SHADE,Arhaus,Lighting,N/A,$11.00,$50,14
FORGED IRON V1 BLK FL BASE,Arhaus,Lighting,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/029bb407-b9a0-42e3-9216-5c54e7b3e782.jpg,$110.00,$500,6
FORGED IRN V2 NAT TBL LMP SH,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$11.00,$50,20
FORGED IRN V2 BLK TBL LMP BASE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$77.00,$350,20
FORGED IRN NAT TBL LMP SH,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$11.00,$50,27
FORGED IRN BLK TBL LMP BASE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$77.00,$350,28
FORGED IRON V3 GRY LAMP BASE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$55.00,$250,8
CAST MET V2 NAT TABLE LAMP SH,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$22.00,$100,26
CAST MET V2 BRZ TBL LAMP BASE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$66.00,$300,28
CAST MET V1 NAT TABLE LAMP SH,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$22.00,$100,23
CAST MET V1 ANT BR TBL LAMP BS,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$66.00,$300,23
BR ANTIQUE TABLE LAMP,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$22.66,$103,1
ACACIA WD NAT TBL LMP SH,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$0.00,N/A,25
NORA BLK LNR CHAND,Arhaus,Lighting,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/08e28e38-f9b8-4f1f-90cb-eb7eddda8a0d.jpg,$220.00,"$1,000",22
SQUARE V6 NAT TBL LAMP SHADE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$5.50,$25,4
SQUARE V6 NAT TBL LAMP SHADE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$11.00,$50,26
SQUARE V4 NAT TBL LAMP SHADE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$6.16,$28,26
SQUARE BRZ V4 TABLE LAMP BASE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$21.78,$99,39
BRONZE V6 TABLE LAMP BASE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$55.00,$250,22
V3 NAT TBL LAMP SHADE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$6.16,$28,6
BRONZE V3 TABLE LAMP BASE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$31.68,$144,11
ANTIQUE V4 NAT TBL LAMP SHADE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$11.00,$50,5
ANTIQUE V4 BR SQ TBL LAMP BASE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$18.04,$82,6
ANTIQUE BRASS LG CHAND,Arhaus,Lighting,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/cc82519a-809d-4eeb-b97a-e9eb2b158873.jpg,$65.56,$298,11
IRON WIRE BLK LAMP,Arhaus,Lighting,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/6e813072-868e-4fc9-bd47-34b52327b740.jpg,$176.00,$800,23
IRON WH LNR CHAND,Arhaus,Lighting,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/fe1101c7-6faa-4356-9e57-5ae21d314e82.jpg,$196.90,$895,36
IRON WH CHAND,Arhaus,Lighting,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Elena_Chandelier_6003221_White_F-1-3mobile.jpg?v=1724453168,$152.90,$695,29
IRON BLK CHAND,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$152.90,$695,26
"MIRZA BR 61"" CIRCLE CHAND",Arhaus,Lighting,https://storage.googleapis.com/floorfound-prod-cdn/arhaus/products/images/e1342032-6ae0-4346-ad7f-d2d0c0f95bea.jpg,$297.00,"$1,400",1
"MIRZA BR 48"" CIRCLE CHAND",Arhaus,Lighting,https://storage.googleapis.com/floorfound-prod-cdn/arhaus/products/images/9c490eb0-1a82-4960-b808-7c075067ff3e.jpg,$253.00,"$1,200",6
"MIRZA BR 47"" SPHERE CHAND",Arhaus,Lighting,https://storage.googleapis.com/floorfound-prod-cdn/arhaus/products/images/a5241dc2-d629-43b1-8035-3c50c58da88d.png,$253.00,"$1,200",13
"MIRZA BR 36"" SPHERE CHAND",Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$187.00,$850,2
"MIRZA BLK 56"" RND CHAND",Arhaus,Lighting,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/be95a315-77b1-4664-a889-4fbe04027702.png,$187.00,$850,1
"MIRZA BLK 36"" RND CHAND",Arhaus,Lighting,https://storage.googleapis.com/floorfound-prod-cdn/arhaus/products/images/83167c78-346f-4bd3-a836-c34466116fec.png,$99.00,$500,19
"IRON WIRE 52"" BLK PEND",Arhaus,Lighting,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/0931c100-e16d-494e-b437-4122bbd5acc2.png,$143.00,$650,24
"IRON WIRE 42"" BLK PEND",Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$110.00,$500,27
"IRON WIRE 31"" BLK PEND",Arhaus,Lighting,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/fbbba94d-b3a6-484f-9507-e4a8fdcda747.png,$132.00,$600,124
BLACK MARQUINA BLK FL SHADE,Arhaus,Lighting,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/aed25478-8709-4bf7-b681-5e3f15685ee6.jpg,$22.00,$100,1
BLACK MARQUINA BLK FL BASE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$138.38,$629,4
MARBLE TAUPE FLOOR LAMP BASE,Arhaus,Lighting,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/424a9036-d093-4447-a86b-9927b5a685d4.jpg,$198.00,$900,27
MARBLE CARRARA FLOOR LAMP BASE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$275.00,"$1,250",34
GROOVE CUTTED NAT LAMP SHADE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$11.00,$50,9
IRN ROCKET WHT/NAT FL LAMP SH,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$11.00,$50,20
IRN ROCKET WHT FLOOR LAMP BASE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$132.00,$600,23
"IRON WIRE 37"" BLK PEND",Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$88.00,$400,16
"IRON WIRE 23"" BLK PEND",Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$44.00,$200,15
TRI NAT FLOOR LAMP GRV SHADE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$33.00,$150,20
TRI BRZ FLOOR LAMP GRV BASE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$138.82,$631,20
TRI ANT BR FLOOR LAMP GRV BASE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$142.78,$649,20
RND ETCHED ANT BR WALL SCONCE,Arhaus,Lighting,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/PerseusSconce-6002376-AntiqueBrass-OneSize-P01-tablet.jpg?v=1693597363,$108.90,$495,16
"FRIA BLK 48"" DOME PEND",Arhaus,Lighting,https://storage.googleapis.com/floorfound-prod-cdn/arhaus/products/images/39ae9cc0-8495-4a96-8372-a7848ef1e525.jpg,$319.00,"$1,500",26
"FRIA BLK 42"" CURVE PEND",Arhaus,Lighting,https://storage.googleapis.com/floorfound-prod-cdn/arhaus/products/images/86a2ddfe-5861-4f3f-bb70-16db998e92d3.jpg,$275.00,"$1,300",5
